,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02641778865769074,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9130434782608695,,0.9495998158897384,0.0,0.8987951807228916,0.7918558308785306,0.0,0.7462546198521647
DE@ES,0.0,0.6313069495444037,,0.0,0.0,0.6776468549644775,0.0,0.6293063621964097
EE,0.0,0.0,0.0,,0.0,0.003916132386068272,0.0,0.0
ES,0.0,0.00634094927240582,0.0,0.0,,0.00719112805406342,0.0,0.006368796198521647
EU@ES,0.0,0.776859785121719,1.0,0.4870689655172414,1.0,,1.0,0.9144007391763463
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01828106047478773,,0.017406942977824708
MT,0.0,0.7688868489052088,0.9752985399033421,0.0,0.9301204819277108,0.9603188355570959,1.0,
