,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02908795008727487,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9089388909381532,,0.9987221772494029,0.0,0.6338054187192118,0.8628706632718669,0.004912080871360433,0.13958475689881736
DE@ES,0.0,0.11748031396917284,,0.0,0.0,0.759663606203225,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00042006360963231575,0.0,0.0
ES,0.0,0.008100272448685683,0.0,0.0,,0.025666743821207212,0.0,0.0035427069645203677
EU@ES,0.0,0.07921079595623823,0.5928428545623624,0.025089605734767026,0.18435960591133005,,0.09382786360076885,0.0
IT@ES,0.0,5.430086456420015e-05,0.0,0.0,0.0,0.011298853826436575,,0.0
MT,0.0,0.01044937506787608,0.0,0.0,0.020751231527093596,0.0,0.0,
