,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030247678298534187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9559874249785653,,1.0,0.0,0.859251259899208,0.8067509884188797,0.0,0.0,0.7414673438182613,0.0
DE@ES,0.0,0.5967428359572101,,0.0,0.0,0.5772366257303804,0.0,0.0,0.508710135430319,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021584815575067594,0.0,0.0,,0.024299359714495643,0.0,0.0,0.01862166885102665,0.0
EU@ES,0.0,0.8340130395073562,1.0,0.0,1.0,,0.0,1.0,0.9029461555264308,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009166929078758617,0.0,,0.008409785932721712,0.0
MT,0.0,0.4911155922486368,0.5646441992968845,0.0,0.49100071994240463,0.5785224449809314,0.0,0.5877862595419847,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
