,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013614821197759586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8681318681318682,,0.8788565123335802,0.0,0.720164609053498,0.7650765949195268,1.2255502720721604e-05,0.016464471403812825,0.538416406645865
DE@ES,0.0,0.6954818325434439,,0.0,0.0,0.6678010471204189,0.0,0.0,0.6695735658852708
EE,0.0,0.0,0.0,,0.0,0.003936397130114407,0.0,0.0,0.0
ES,0.0,0.0020106276030446646,0.0,0.0,,0.002356020942408377,0.0,0.0,0.0014667840093874178
EU@ES,0.0,0.9066207094643114,1.0,0.5286458333333334,1.0,,1.2255502720721604e-05,1.0,0.9232605275088673
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,4.847779716889664e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.005594337793290673,0.0,,0.004360348827906232
MT,0.0,0.23195748958782134,0.3645193605993292,0.0,0.22633744855967078,0.33565541981772345,0.0,0.2833622183708839,
