,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021341605998721685,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9688605803255484,,0.9989173339348145,0.0,0.8681672025723473,0.8447242578561669,0.0,0.7908898373070629
DE@ES,0.0,0.6903986156796109,,0.0,0.0,0.6883461681778661,0.0,0.6544299329332862
EE,0.0,0.0,0.0,,0.0,0.00551173767233884,0.0,0.0
ES,0.0,0.004209082264174474,0.0,0.0,,0.004828592721401068,0.0,0.004283926451240253
EU@ES,0.0,0.8481612546182986,1.0,0.5205278592375366,1.0,,1.0,0.938581009530533
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013693951061979879,,0.013605878766485897
MT,0.0,0.7684381186961199,0.919995488891395,0.0,0.8585209003215434,0.9082412122717675,0.9614512471655329,
