,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041316684518105114,3.434290012054358e-06,0.0,0.0,1.74298622343689e-06,0.0,0.0
DE,0.9836157244310239,,0.9959853149759085,0.0,0.8526403949572423,0.610541929276591,0.00910248249522597,0.5638592669036425
DE@ES,5.59190292456523e-05,0.6812014957626322,,0.0,0.0,0.5075244715265771,0.0,0.5294690975805527
EE,0.0,0.0,0.0,,0.0,0.0007250822689497462,0.0,0.0
ES,0.0,0.045434259729033956,0.0,0.0,,0.039541385464889285,0.0,0.026076902495891143
EU@ES,5.59190292456523e-05,0.8227751470394798,1.0,0.7197231833910035,1.0,,1.0,0.9365420632190498
IT@ES,0.0,0.00033588890767987674,0.0,0.0,0.0,0.02738231357019354,,0.01762985896112831
MT,0.0,0.13860467519777514,0.19029400956793197,0.0,0.1202944547297893,0.17083182274527303,0.11744112030553787,
