,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.025064014181603308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8643306379155435,0.6807733619763695,0.0001540939973383764,0.0,0.6118423211999868
DE@ES,0.0,0.37689580460902106,,0.0,0.0,0.3288506981740064,0.0,0.0,0.25122263432566383
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04737049438644869,0.0,0.0,,0.04781954887218045,0.0,0.0,0.03249417402435422
EU@ES,0.0,0.7802343903880244,1.0,0.0,1.0,,0.0,1.0,0.7570157875734401
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.0,0.0,,0.0,0.0003938687760527784
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008635875402792696,0.0,,0.006597301998884039
MT,0.0,0.9179141225132953,1.0,0.0,0.889487870619946,0.9909344790547798,0.0001681025425509561,1.0,
