,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01061653842407714,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8637083993660856,,1.0,0.0,0.7990430622009569,0.7058329710525132,0.017142857142857144,0.5538188333919943
DE@ES,0.0,0.13119703905717348,,0.0,0.0,0.10096391683031766,0.0,0.08424791220042877
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10084737508522451,0.0,0.0,,0.0971262386256315,0.0,0.060554186798067386
EU@ES,0.0,0.9171910002921984,1.0,0.0,1.0,,1.0,0.7741976770230058
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.005246825670469366,,0.004575560746168368
MT,0.0,0.6743352488555566,0.7818856718634002,0.0,0.5841950918351597,0.7254411081295816,0.8171428571428572,
