,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028406074121270043,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9628074385122976,,0.9925690304990511,0.0,0.9086021505376344,0.8352608490737048,0.0,0.7724994815787655
DE@ES,0.0,0.65719797529291,,0.0,0.0,0.6781532103106986,0.0,0.626080044238612
EE,0.0,0.0,0.0,,0.0,0.004006090708044811,0.0,0.0
ES,0.0,0.0059820891295883334,0.0,0.0,,0.0067432839067541606,0.0,0.005633510748600263
EU@ES,0.0,0.8155109553644119,1.0,0.44288577154308617,1.0,,1.0,0.9081184765327988
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017583294057934237,,0.016710444459805074
MT,0.0,0.7911755336094297,0.9684317446740264,0.0,0.8763440860215054,0.9525976144726824,0.9969072164948454,
