,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028337181611995926,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.873641304347826,,0.9985077425504321,0.0,0.6189714566929134,0.8410073574233424,0.0046932390150999865,0.01239748666057509
DE@ES,0.0,0.1005770057086735,,0.0,0.0,0.7421570434215563,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008647453254135893,0.0,0.0
ES,0.0,0.00791848259775336,0.0,0.0,,0.0314710593839044,0.0,0.0004286665087369003
EU@ES,0.0,0.09337466494792626,0.8180461584136757,0.06084788029925187,0.27312992125984253,,0.1720174125969256,0.0
IT@ES,0.0,5.430086456420015e-05,0.0,0.0,0.0,0.017925745311237435,,0.0019177185917177118
MT,0.0,0.000864878987768927,0.0,0.0,0.0023375984251968506,0.0,0.011563052645898518,
