,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011375920111185463,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8403041825095057,,0.91117427607035,0.0,0.8128521126760564,0.5923769993925896,0.0220125786163522,0.5336468129571578
DE@ES,0.0,0.13200700056622228,,0.0,0.0,0.0949753661334953,0.0,0.08133054684778823
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11882946414783549,0.0,0.0,,0.09583586421002901,0.0,0.0649599442702891
EU@ES,0.0,0.9036135275647295,1.0,0.0,1.0,,1.0,0.8791884360849878
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.005365458594857259,,0.005067920585161964
MT,0.0,0.7886446697894682,0.8296322615029312,0.0,0.6566901408450704,0.8517749881892421,0.9150943396226415,
