,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03584965255843336,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9049833887043189,,1.0,0.0,0.8817916777100451,0.6377477985511647,0.003934426229508197,0.5946847895990127
DE@ES,0.0,0.4084544114550432,,0.0,0.0,0.33657224656226953,0.0,0.26972346305598527
EE,0.0,0.0,0.0,,0.0,0.0011712141586778294,0.0,0.0
ES,0.0,0.08757106759317751,0.0,0.0,,0.08183316704984167,0.0,0.06100846470721151
EU@ES,0.0,0.7739524110339019,1.0,0.6352941176470588,1.0,,1.0,0.7893730554638207
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.03307595540710537,,0.026506526689030644
MT,0.0,0.9005580122130975,1.0,0.0,0.930294195600318,0.9850127965991411,1.0,
