,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01385011420905696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8414096916299559,,0.934652928416486,0.0,0.7674418604651163,0.7746257328596099,0.0,0.007594936708860759,0.6732658811849386
DE@ES,0.0,0.6248866973641275,,0.0,0.0,0.6085072213483517,0.0,0.0,0.5614734352415576
EE,0.0,0.0,0.0,,0.0,0.0059508750316243355,0.0,0.0,0.0
ES,0.0,0.0019941263913563685,0.0,0.0,,0.0023649503360429432,0.0,0.0,0.0018834041434891158
EU@ES,0.0,0.8510931438308981,1.0,0.5211946050096339,1.0,,0.0,1.0,0.9077277970011534
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.00868981751383221,0.0,,0.00811761785875929
MT,0.0,0.5573160267333792,0.695173535791757,0.0,0.6,0.6838886383385949,0.0,0.7037974683544304,
