,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026586070191224366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8410169079187447,,0.999687295676152,0.0,0.8522146507666098,0.9091592085848943,1.9901685672776483e-05,0.0,0.9016120660702837,0.0
DE@ES,0.0,0.6761106048196385,,0.0,0.0,0.6811413479151579,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015388697267179624,0.0,0.0,,0.018185972480936872,0.0,0.0,0.06304765975635819,0.0
EU@ES,0.0,0.9027266679740522,1.0,0.0,1.0,,1.9901685672776483e-05,1.0,0.8351296064482643,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.872651720812792e-06,,0.0,1.526577718071627e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012795241285565466,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.8794718909710392,0.21185728503878462,1.9901685672776483e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
