,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03804599618242805,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8589958158995816,,0.9926492208174067,0.0,0.844579226686884,0.7373274272221169,0.002165674066053059,0.6222757513191098
DE@ES,0.0,0.6256370341542966,,0.0,0.0,0.5861872834761026,0.0,0.4729725854553797
EE,0.0,0.0,0.0,,0.0,0.0018959306434099175,0.0,0.0
ES,0.0,0.020644539574878152,0.0,0.0,,0.0227339319877971,0.0,0.016488873594861207
EU@ES,0.0,0.7927762643390597,1.0,0.4198473282442748,1.0,,1.0,0.8006566873136041
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.031834399076164706,,0.026482564808442303
MT,0.0,0.8042845758974074,0.969920611584828,0.0,0.8718726307808946,0.9624605732604836,1.0,
