,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8833030486573794,0.8295634006711851,7.462129691814044e-05,0.0,0.0,0.0
DE@ES,0.0,0.5972563381780454,,0.0,0.0,0.5539909192603804,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03879612304800078,0.0,0.0,,0.04073994867408041,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8943503977156843,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,2.660305580434339e-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.043067710732381394,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
