,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027099730995317328,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9807692307692307,,0.9984187450585783,0.0,0.9154929577464789,0.8488375960355207,0.0,0.7929710326404541
DE@ES,0.0,0.6919896383381489,,0.0,0.0,0.6940998436824426,0.0,0.6573002754820937
EE,0.0,0.0,0.0,,0.0,0.005155153490537799,0.0,0.0
ES,0.0,0.005396698880807679,0.0,0.0,,0.005903482223035221,0.0,0.005025461223808331
EU@ES,0.0,0.8475972236059912,1.0,0.5916030534351145,1.0,,1.0,0.9286083980298856
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016463232114943292,,0.01596126554804241
MT,0.0,0.7886652718275713,0.9432185725580392,0.0,0.847887323943662,0.9249176838394253,0.9656565656565657,
