,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026541166491924558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8194713870029098,,0.8974600085285981,0.0,0.7881991158946762,0.827331771679524,0.0001101301371120207,0.0030599755201958386,0.5686968927154639,0.0
DE@ES,0.0,0.6446138199410196,,0.0,0.0,0.7058855310330455,0.0,0.0,0.72112027431203,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01610376147113221,0.0,0.0,,0.02007895742242221,0.0,0.0,0.013064861279705665,0.0
EU@ES,0.0,0.8418407215867368,1.0,0.0,1.0,,0.00012848515996402416,1.0,0.9445494249709044,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.701378088736411e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.012611576562843702,0.0,,0.014579083707717528,0.0
MT,0.0,0.17844899690176352,0.3150332943350427,0.0,0.20065346915241206,0.2912780219737812,0.0,0.3564871481028152,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
