,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01437403400309119,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9841269841269841,,1.0,0.0,0.8492211838006231,0.48388129315469386,0.0,0.4428994082840237
DE@ES,0.0,0.3071870170015456,,0.0,0.0,0.18176414102153735,0.0,0.14700443786982248
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10533230293663061,0.0,0.0,,0.07339155882756414,0.0,0.05621301775147929
EU@ES,0.0,0.817774343122102,1.0,0.0,1.0,,1.0,0.8052884615384616
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008047921715670583,,0.00650887573964497
MT,0.0,0.9255023183925811,1.0,0.0,0.9470404984423676,0.995701678174585,1.0,
