,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045597412654306925,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9799314733235438,,0.9966699839240604,0.0,0.8604806408544726,0.7184712861697405,0.0022893772893772895,0.6866742897352449
DE@ES,0.0,0.5930624516011479,,0.0,0.0,0.52718027361879,0.0,0.45960066848447534
EE,0.0,0.0,0.0,,0.0,0.0013115944953387948,0.0,0.0
ES,0.0,0.029358174281419396,0.0,0.0,,0.030227208523346382,0.0,0.024047849415076084
EU@ES,0.0,0.8109597777069193,1.0,0.28888888888888886,1.0,,1.0,0.8604274782302753
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.04406957504338351,,0.03842026563462046
MT,0.0,0.8890356671070013,1.0,0.0,0.9125500667556742,0.9869445901771662,1.0,
