,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01665254924576928,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8242640499553969,,0.8571739288044661,0.0,0.8092892329345531,0.6380813507290867,0.0037209302325581397,0.59251884975683
DE@ES,0.0,0.21307693694018418,,0.0,0.0,0.21171143514965465,0.0,0.20716780363612625
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10362787679997117,0.0,0.0,,0.10905602455871066,0.0,0.09057675359858994
EU@ES,0.0,0.7492025159046263,1.0,0.0,1.0,,1.0,0.9243072102359892
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.01650038372985418,,0.017103502301139144
MT,0.0,0.6543154252347396,0.9203219024142681,0.0,0.7811400422237861,0.8693169608595549,0.9748837209302326,
