,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03145412641358474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9300847457627118,,1.0,0.0,0.8463913546893091,0.7599849033146104,2.3871475973359433e-05,0.0,0.6738402608225267,0.0
DE@ES,0.0,0.5539222125362726,,0.0,0.0,0.5149079768221477,0.0,0.0,0.4554452550475884,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026187888847756774,0.0,0.0,,0.02876140576782186,0.0,0.0,0.02513194637348499,0.0
EU@ES,0.0,0.8175684551175648,1.0,0.0,1.0,,2.3871475973359433e-05,1.0,0.930715361335692,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.1100503962879915e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01041227271718136,0.0,,0.010336408427023786,0.0
MT,0.0,0.5503875043288234,0.6715819428275773,0.0,0.6634504052489386,0.7066580822769354,0.0,0.753731343283582,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
