,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8276940574353142,0.8852165534307472,3.212266575295528e-05,0.0024354603019970775,0.8730202705822597,0.0
DE@ES,0.0,0.6217978949173616,,0.0,0.0,0.6352069726317634,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01560054877918069,0.0,0.0,,0.01925466858647629,0.0,0.0,0.061134967908759295,0.0
EU@ES,0.0,0.8665298291496066,1.0,0.0,1.0,,3.212266575295528e-05,1.0,0.9074664080897631,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.6424226829522e-05,,0.0,6.926167059149467e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.022479291787339113,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.7529144156951948,0.21519021992039725,3.212266575295528e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
