,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.8527686119378858e-05,0.0,0.0,0.0,2.578848286355314e-05,0.0,0.0,0.0,0.0
DE,0.0005608524957936063,,0.9960167581807218,0.0,0.8284875183553597,0.8070591673758499,0.0,0.0012422360248447205,0.0,0.0
DE@ES,0.0,0.596827721303525,,0.0,0.0,0.5416784863879791,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026825534180922584,0.0,0.0,,0.02926992805013281,0.0,0.0,0.0,0.0
EU@ES,0.0005608524957936063,0.8927834463346678,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.656460094521733e-05,0.0,0.0,0.0,0.04843936697870731,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
