,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013124885910240696,2.805057830942281e-05,0.0,0.0,2.332252722905054e-05,0.0,0.0
DE,0.9006800286327845,,0.8923886314122843,0.0,0.7808676307007787,0.897284998691347,0.004476275738585497,0.3246799384218629
DE@ES,0.0016105941302791697,0.7466607557305657,,0.0,0.0,0.7452273039417663,0.0,0.7424507572268786
EE,0.0,0.0,0.0,,0.0,0.001057287901050291,0.0,0.0
ES,0.0,0.0018306516807051398,0.0,0.0,,0.0023115215875903422,0.0,0.0017631346955961106
EU@ES,0.0016105941302791697,0.9029545987952121,0.8963032454519104,0.4845605700712589,0.9922135706340378,,0.8863025962399284,0.38042920487888315
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.0051309559903911185,,0.004710464335995579
MT,0.0,0.06434923201293452,0.17586777580731122,0.0,0.14905450500556172,0.07492491441928203,0.1602506714413608,
