,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041312796890744206,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8481087470449172,,0.8470609469947656,0.0,0.8325286662643331,0.5623207960870299,0.0011655011655011655,0.5517362144745828
DE@ES,0.0,0.4053260400172736,,0.0,0.0,0.350417439703154,0.0,0.2910501339590593
EE,0.0,0.0,0.0,,0.0,0.0017287906898296509,0.0,0.0
ES,0.0,0.07942996977112422,0.0,0.0,,0.06986844324506662,0.0,0.053250914949130576
EU@ES,0.0,0.7678710234633654,1.0,0.5942028985507246,1.0,,1.0,0.8167650200500814
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.036178107606679034,,0.03004885565692472
MT,0.0,0.9070965884554484,1.0,0.0,0.9176222088111045,0.9833656603137123,1.0,
