,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04479704468577533,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9790856031128404,,1.0,0.0,0.8858225108225108,0.7163441417382466,0.0023485204321277596,0.6889601465872652
DE@ES,0.0,0.5675405020473563,,0.0,0.0,0.5082607569205014,0.0,0.43268692421234795
EE,0.0,0.0,0.0,,0.0,0.0016342148793271818,0.0,0.0
ES,0.0,0.03642958874844223,0.0,0.0,,0.03682962313410527,0.0,0.028842401723757655
EU@ES,0.0,0.7998931814135659,1.0,0.35964912280701755,1.0,,1.0,0.8395344497039412
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.04242979851326305,,0.036120866629341206
MT,0.0,0.9036852412319744,1.0,0.0,0.9199134199134199,0.9861689618749626,1.0,
