,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02759975319162478,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9886011018934836,,0.9987997473152243,0.0,0.879570747217806,0.8456651320133506,0.006817296455005843,0.7546073981821884
DE@ES,0.0,0.7267870181623384,,0.0,0.0,0.7445571062890636,0.0,0.6852479432861915
EE,0.0,0.0,0.0,,0.0,0.0003165787783677198,0.0,0.0
ES,0.0,0.007825027712903164,0.0,0.0,,0.009102996644264949,0.0,0.010561988815308896
EU@ES,0.0,0.826473910975724,1.0,0.5775577557755776,1.0,,1.0,0.9626139126061288
IT@ES,0.0,6.187889063524869e-05,0.0,0.0,0.0,0.009287516846513563,,0.006610224292574275
MT,0.0,0.1114085226680056,0.13903250886826377,0.0,0.17527821939586646,0.14541820056622376,0.10751850409037787,
