,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02680981511875534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8855286738351255,,0.9577753952140886,0.0,0.8341301949246046,0.8009819175050997,0.0,0.0,0.6845981343135044,0.0
DE@ES,0.0,0.569510193562389,,0.0,0.0,0.606257995367009,0.0,0.0,0.5781770411751437,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015381902527026843,0.0,0.0,,0.018801645749057842,0.0,0.0,0.014649487135255636,0.0
EU@ES,0.0,0.7856028647776135,1.0,0.0,1.0,,0.0,1.0,0.9473335014131978,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010842582028143692,0.0,,0.01033691166518491,0.0
MT,0.0,0.34990437177000394,0.4969774391495768,0.0,0.40603162927546893,0.49366939805690974,0.0,0.4968112244897959,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
