,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04421618699406752,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9554257608361513,,0.9962049335863378,0.0,0.860738255033557,0.8373756632524867,0.009078212290502794,0.7843340850463196
DE@ES,0.0,0.6647365950121638,,0.0,0.0,0.6932263261354735,0.0,0.6575271346756006
EE,0.0,0.0,0.0,,0.0,0.0015223399695532007,0.0,0.0
ES,0.0,0.007298231637051685,0.0,0.0,,0.008808879823822403,0.0,0.007122345344517092
EU@ES,0.0,0.8060206854362578,1.0,0.3946360153256705,1.0,,1.0,0.9385596313902363
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.02116495957670081,,0.021399484076123108
MT,0.0,0.6877694157146719,0.864081188836535,0.0,0.7365771812080537,0.8550229828995404,0.9210893854748603,
