,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013202089942153387,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8941548183254344,,0.9583704210886682,0.0,0.8933333333333333,0.7913047194708893,0.007643312101910828,0.7328253138834459
DE@ES,0.0,0.6529669714498973,,0.0,0.0,0.6242053188874999,0.0,0.6052543725959794
EE,0.0,0.0,0.0,,0.0,0.005673622463698433,0.0,0.0
ES,0.0,0.002344187348385893,0.0,0.0,,0.0024040773151264546,0.0,0.0019885332752739675
EU@ES,0.0,0.8637222429557754,1.0,0.531,1.0,,1.0,0.9489803323898687
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008387558632774518,,0.008099281515349445
MT,0.0,0.5888225415189401,0.7137795275590552,0.0,0.6088888888888889,0.6985714438354115,0.710828025477707,
