,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02092935327735924,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9882700110660273,,1.0,0.0,0.8167144906743186,0.909183871726437,0.006995045176333431,0.0
DE@ES,0.0,0.7201441119398555,,0.0,0.0,0.7855767231476652,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003664277217058148,0.0,0.0
ES,0.0,0.0035574901024594645,0.0,0.0,,0.004751630177282844,0.0,0.0
EU@ES,0.0,0.8334557180755494,1.0,0.6304985337243402,1.0,,1.0,0.0
IT@ES,0.0,3.749660187045549e-05,0.0,0.0,0.0,0.005847504712430933,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
