,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02926816120014478,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9890052696636523,,1.0,0.0,0.903531786074672,0.8383727584891263,0.004957102001906578,0.6935142977916395
DE@ES,0.0,0.7087315461567489,,0.0,0.0,0.7315075352918733,0.0,0.4995830048782717
EE,0.0,0.0,0.0,,0.0,0.00032191911484166346,0.0,0.0
ES,0.0,0.008619494651562176,0.0,0.0,,0.009846353173089151,0.0,0.008933977676480333
EU@ES,0.0,0.8122694472895857,1.0,0.54,1.0,,1.0,0.7855502621928231
IT@ES,0.0,5.005737345110935e-05,0.0,0.0,0.0,0.010422628131756328,,0.009687996252756166
MT,0.0,0.11687241530677468,0.1187907138471903,0.0,0.15782038345105953,0.13663677985501718,0.16167778836987606,
