,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03206707734428474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9035679845708775,,0.9993503962582825,0.0,0.7200797872340425,0.6046927717002352,0.00024073182474723158,0.0,0.5264303286444206
DE@ES,0.0,0.526488706365503,,0.0,0.0,0.39346692567222163,0.0,0.0,0.3284236422128304
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.03844187710868009,0.00024073182474723158,0.0,0.03188670914022582
EU@ES,0.0,0.8096509240246407,1.0,0.0,1.0,,0.00024073182474723158,1.0,0.806881978174478
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007313829787234043,0.00028115734587465496,,0.0,0.00034693748817258565
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010172783968919333,0.0,,0.008704976975966694
MT,0.0,0.5712183436002738,0.6764323762504872,0.0,0.6722074468085106,0.6538953072282998,0.00024073182474723158,0.6934673366834171,
