,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030555944110287375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8820098698968147,,0.9997614991482112,0.0,0.8582255907267053,0.696701021648139,2.200607367633467e-05,0.0053533190578158455,0.647339180866794
DE@ES,0.0,0.45605445983121184,,0.0,0.0,0.4403138455075986,0.0,0.0,0.39733559195509555
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029918714350103355,0.0,0.0,,0.03364987923248871,0.0,0.0,0.02753413055025194
EU@ES,0.0,0.7217792698279479,1.0,0.0,1.0,,2.200607367633467e-05,1.0,0.9082674169884725
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.5002175315420736e-05,,0.0,1.4355646793666288e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.014012031744602967,0.0,,0.013408174105284314
MT,0.0,0.700843940877512,0.9430323679727428,0.0,0.85510477039679,0.9491726300313545,2.200607367633467e-05,1.0,
