,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02595544891390866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8171912832929782,,0.9491063076586997,0.0,0.8390581119032189,0.8533739429825391,1.8676228895861346e-05,0.0,0.882640404100786,0.0
DE@ES,0.0,0.6515509822695444,,0.0,0.0,0.6754658443843287,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01493495756764759,0.0,0.0,,0.01751385709691455,0.0,0.0,0.06300624682428191,0.0
EU@ES,0.0,0.8673003641453352,1.0,0.0,1.0,,1.8676228895861346e-05,1.0,0.8465642466449472,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.78350768997938e-06,,0.0,1.4944555698359088e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01287906017668981,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.9107798660617844,0.21432436011426192,1.8676228895861346e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
