,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03985045770661781,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9654932788985646,,1.0,0.0,0.7937532002048131,0.7845891679632511,0.0044683118799704845,0.4591912093814341
DE@ES,0.0,0.12538104871418188,,0.0,0.0,0.6981477365340446,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007927687634289102,0.0,0.0
ES,0.0,0.013894777223751447,0.0,0.0,,0.03108098095873157,0.0,0.024359949870199623
EU@ES,0.0,0.09491687065452091,0.6736224300134397,0.06785034876347495,0.21479774705581156,,0.1520455849799131,0.0
IT@ES,0.0,9.769905285698024e-05,0.0,0.0,0.0,0.027480180780914278,,0.012319846029898844
MT,0.0,0.036782348918274296,0.0,0.0,0.11146953405017922,0.0,0.045134049356399114,
