,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014418138090231198,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9198149575944488,,1.0,0.0,0.9227053140096618,0.8371648605659752,0.00788436268068331,0.7698624669982195
DE@ES,0.0,0.6477164231415347,,0.0,0.0,0.6132808477039444,0.0,0.5780683981089212
EE,0.0,0.0,0.0,,0.0,0.006030507272082299,0.0,0.0
ES,0.0,0.0023083523681761598,0.0,0.0,,0.002368719175182231,0.0,0.0021336034874439736
EU@ES,0.0,0.8841714706984276,1.0,0.5323232323232323,1.0,,1.0,0.9267974458156812
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.008708189817940474,,0.008273469638361884
MT,0.0,0.6061539948998707,0.7026905996939956,0.0,0.6714975845410628,0.6909221984460286,0.7082785808147175,
