,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02046885881476881,1.9672414946313978e-06,0.0,0.0,1.555067264434523e-06,0.0,0.0
DE,0.9450205303083026,,0.996301585990093,0.0,0.7991404011461318,0.9005207920268591,0.009600808489135927,0.5442361316354197
DE@ES,6.959426543252836e-05,0.7634120090805218,,0.0,0.0,0.7904811222609434,0.0,0.5244342786651418
EE,0.0,0.0,0.0,,0.0,0.0003498901344977677,0.0,0.0
ES,0.0,0.004204112764886237,0.0,0.0,,0.005427184752876486,0.0,0.004060600609090091
EU@ES,6.959426543252836e-05,0.8729118869818722,1.0,0.646551724137931,1.0,,1.0,0.6464064969609745
IT@ES,0.0,5.7280847997732886e-05,0.0,0.0,0.0,0.006154956232631842,,0.003829300574395086
MT,0.0,0.06384251987494687,0.08028705987889662,0.0,0.09054441260744986,0.07822610367011425,0.07529055078322384,
