,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013230243236341083,3.0516439884308785e-05,0.0,0.0,2.4313416143027724e-05,0.0,0.0
DE,0.8548577201549082,,0.9146082197726186,0.0,0.8208791208791208,0.8907598212693765,0.0020946795140343527,0.23545727517939843
DE@ES,0.0015154066341134872,0.7029175852525916,,0.0,0.0,0.7297725885143422,0.0,0.5154842485622678
EE,0.0,0.0,0.0,,0.0,0.0008806859625141153,0.0,0.0
ES,0.0,0.0019466203855715558,0.0,0.0,,0.0022800581360794886,0.0,0.0008270140974095374
EU@ES,0.0015154066341134872,0.8592465771273408,0.9159577245586136,0.4766081871345029,0.9274725274725275,,0.9388353581901969,0.3027889460023411
IT@ES,0.0,1.3029587587493681e-05,0.0,0.0,0.0,0.006054040619613903,,0.004453152832205202
MT,0.0,0.04822510957883161,0.13737484021253005,0.0,0.07142857142857142,0.06429007526353042,0.1466275659824047,
