,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03224065297525013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8681318681318682,,0.9226385492132343,0.0,0.7769944341372913,0.6684909735979138,0.0,0.0,0.5985396701219114,0.0
DE@ES,0.0,0.52644813059505,,0.0,0.0,0.4850865706387313,0.0,0.0,0.44276680357259274,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027567140600315957,0.0,0.0,,0.03016262073442344,0.0,0.0,0.026246821826716213,0.0
EU@ES,0.0,0.7863217482885729,1.0,0.0,1.0,,0.0,1.0,0.9529043614316448,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013139486731804498,0.0,,0.01418606167286003,0.0
MT,0.0,0.6043312269615587,0.7834894559549629,0.0,0.746938775510204,0.8179498371554242,0.0,0.9267461669505963,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
