,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,
DE,,1.0,0.0,0.8701298701298701,0.8248607565071581,2.730524533762936e-05,0.0,0.7521982746664447,0.0
DE@ES,0.572813859922818,,0.0,0.0,0.5878392611879303,0.0,0.0,0.514715264486422,0.0
EE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.018154199852204615,0.0,0.0,,0.02141105690234839,0.0,0.0,0.016962081495658927,0.0
EU@ES,0.8037769931849905,1.0,0.0,1.0,,2.730524533762936e-05,1.0,0.8875620648525699,0.0
EU@ES-PRE,8.210854749979472e-06,0.0,0.0,0.0,8.426232547165837e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.011021512171692914,0.0,,0.009902637929599733,0.0
MT,0.4453157073651367,0.5319725355847655,0.0,0.48130657221566314,0.5392367518558777,0.0,0.5458715596330275,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
