,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.024533961859867153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9744680851063829,,1.0,0.0,0.912,0.6735943588791984,0.00019274631372674997,0.0,0.6185265438786566
DE@ES,0.0,0.35183201199914294,,0.0,0.0,0.30469474856188533,0.0,0.0,0.23719754423979775
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04885365331047782,0.0,0.0,,0.046390796066060495,0.0,0.0,0.03369447453954496
EU@ES,0.0,0.7778015856010285,1.0,0.0,1.0,,1.60621928105625e-05,1.0,0.772950523654749
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.639079606606049e-05,,0.0,0.0004333694474539545
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008907032844683615,0.0,,0.006933911159263272
MT,0.0,0.9174523248339405,1.0,0.0,0.933,0.9929022082018928,0.00019274631372674997,1.0,
