,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013493655532748648,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.967391304347826,,0.998563293001679,0.0,0.9122807017543859,0.84272202134227,0.008075370121130552,0.7872680073998926
DE@ES,0.0,0.6727934316103751,,0.0,0.0,0.6368617162007232,0.0,0.6127140896341827
EE,0.0,0.0,0.0,,0.0,0.005787547402769204,0.0,0.0
ES,0.0,0.0024258257137525657,0.0,0.0,,0.0025134491577740543,0.0,0.0019544071134451274
EU@ES,0.0,0.891549262922187,1.0,0.550314465408805,1.0,,1.0,0.9374291340932148
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008190757562395273,,0.007653517932804201
MT,0.0,0.6154249860048516,0.7108930086029323,0.0,0.5745614035087719,0.6926757209630479,0.6904441453566622,
