,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031641181720777706,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.985498986828774,,0.9968210465727239,0.0,0.8451563691838292,0.7633114190422968,0.005314589405108864,0.6061429438754691
DE@ES,0.0,0.7675716008042955,,0.0,0.0,0.674053099739093,0.0,0.5635145760552587
EE,0.0,0.0,0.0,,0.0,0.00038263989492530513,0.0,0.0
ES,0.0,0.013516068629424286,0.0,0.0,,0.01399928099294163,0.0,0.011863883829486528
EU@ES,0.0,0.8719856706901775,1.0,0.6475903614457831,1.0,,1.0,0.9659908632169837
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010381109335345603,,0.009883252217013526
MT,0.0,0.12381800475339477,0.14949002088498473,0.0,0.15153826595474193,0.1727325471714903,0.17023829933139037,
