,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03817060213450895,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9796499796499797,,1.0,0.0,0.9132947976878613,0.8504848723255058,0.007194244604316547,0.810352422907489
DE@ES,0.0,0.6417482040628618,,0.0,0.0,0.692127452154133,0.0,0.6224839037614368
EE,0.0,0.0,0.0,,0.0,0.0021378850330944603,0.0,0.0
ES,0.0,0.007516770009039154,0.0,0.0,,0.008876498657408199,0.0,0.0070823449678075225
EU@ES,0.0,0.7885789498723418,1.0,0.37537537537537535,1.0,,1.0,0.8945611657065402
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.02139595341120936,,0.020332090816672314
MT,0.0,0.758448437177881,0.9078531185133933,0.0,0.8053949903660886,0.9029913287383058,0.9592326139088729,
