,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,
CH,,0.014898595943837753,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9896373056994818,,0.9948938457403924,0.8850045998160073,0.5358641048215858,0.0,0.0,0.4791929382093317
DE@ES,0.0,0.2887675507020281,,0.0,0.19270806359728623,0.0,0.0,0.1513647642679901
ES,0.0,0.07503900156006241,0.0,,0.05629499197265524,0.0,0.0,0.041410730992962615
EU@ES,0.0,0.8070982839313573,1.0,1.0,,0.0,1.0,0.7817190741569378
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.005178932104200114,0.0,,0.004067851767481593
MT,0.0,0.9188767550702028,1.0,0.9365225390984361,0.9952353824641359,0.0,1.0,
