,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010919734323989643,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8538732394366197,,1.0,0.0,0.8311557788944723,0.6928387870481412,0.02356902356902357,0.5488088810905656
DE@ES,0.0,0.11867612293144209,,0.0,0.0,0.09030323796470789,0.0,0.06684437845863139
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11171901384667342,0.0,0.0,,0.10227856775740962,0.0,0.06362194628154946
EU@ES,0.0,0.9105257232916807,1.0,0.0,1.0,,1.0,0.7629572141989472
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.005088230255268117,,0.004150357673100283
MT,0.0,0.7323877068557919,0.751660026560425,0.0,0.6316582914572865,0.7747473016960768,0.8282828282828283,
