,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026675863396480648,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9875296912114014,,0.9953108488904544,0.0,0.8463687150837989,0.8516532064299112,0.0,0.8095402924063361
DE@ES,0.0,0.7252209621276527,,0.0,0.0,0.7041279781742649,0.0,0.680561736636503
EE,0.0,0.0,0.0,,0.0,0.004944893119002961,0.0,0.0
ES,0.0,0.0048603647679697146,0.0,0.0,,0.005549441180573856,0.0,0.0047635530501574114
EU@ES,0.0,0.8812980221683964,1.0,0.5984990619136961,1.0,,1.0,0.9532545451548566
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015981770550758785,,0.015988396050701348
MT,0.0,0.7878282350299161,0.9089688270517788,0.0,0.8072625698324022,0.8964827703802453,0.9408341416100873,
