,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04370249728555917,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9183852566915314,,0.9990409101432021,0.0,0.8124602670057216,0.7351322399527187,0.0024177949709864605,0.6663518745868354
DE@ES,0.0,0.6307525265179988,,0.0,0.0,0.5584552304964538,0.0,0.47591840589290774
EE,0.0,0.0,0.0,,0.0,0.0010527482269503546,0.0,0.0
ES,0.0,0.026685041343021798,0.0,0.0,,0.029052157210401892,0.0,0.021169767368653003
EU@ES,0.0,0.8310991397310615,1.0,0.23076923076923078,1.0,,1.0,0.8409985204772248
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.03819444444444445,,0.03254950105455347
MT,0.0,0.883988975194187,1.0,0.0,0.8550540368722187,0.9868498817966903,1.0,
