,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02963888541796826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9093929712460064,,0.9983885834359268,0.0,0.8325358851674641,0.921707530451558,0.0,0.0071875,0.7431275349256422,0.0
DE@ES,0.0,0.6451455704110959,,0.0,0.0,0.6960362502523609,0.0,0.0,0.5664150518251465,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017393477445957765,0.0,0.0,,0.02250386953498284,0.0,0.0,0.01699808472284813,0.0
EU@ES,0.0,0.8556957807488859,1.0,0.0,1.0,,0.0,1.0,0.839440626408292,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.014356535588505798,0.0,,0.01630802163136548,0.0
MT,0.0,0.21978424757382647,0.25924469682808765,0.0,0.2406299840510367,0.26742188025752034,0.0,0.361875,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
