,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03125618479459413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9181893687707641,,0.9975100019584254,0.0,0.8467065868263473,0.7182416329913999,1.995768969784058e-05,0.004721435316336166,0.6437433388899516,0.0
DE@ES,0.0,0.5040289519070372,,0.0,0.0,0.4629442544814009,0.0,0.0,0.41823572814472715,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02998388419237185,0.0,0.0,,0.032444824370531554,0.0,0.0,0.027915175033476347,0.0
EU@ES,0.0,0.78393508439594,1.0,0.0,1.0,,1.995768969784058e-05,1.0,0.9189325827344027,0.0
EU@ES-PRE,0.0,1.413667335802539e-05,0.0,0.0,0.0,1.2952025696818983e-05,,0.0,1.3663815483835706e-05,0.0
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013716195212931303,0.0,,0.01374579837673872,0.0
MT,0.0,0.6660210919166502,0.8563634837590577,0.0,0.8155688622754491,0.8710625841881671,1.995768969784058e-05,0.9499527856468366,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
