,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030561769857054576,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8854227747156093,,1.0,0.0,0.8840877587113427,0.6877526954177897,0.004775493564731233,0.31023817874565573
DE@ES,0.0,0.0766796829671768,,0.0,0.0,0.5627105795148248,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011160714285714285,0.0,0.0
ES,0.0,0.02495675475832589,0.0,0.0,,0.054224225067385445,0.0,0.005516053948920702
EU@ES,0.0,0.04406831803670651,0.4702176705555262,0.05023696682464455,0.12308207064671861,,0.03878632578184148,0.0
IT@ES,0.0,0.00022128610404224946,0.0,0.0,0.0,0.028049191374663072,,0.012403150208844816
MT,0.0,0.0393862279084955,0.0,0.0,0.024807609578892022,0.0,0.03398171335391066,
