,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04408415841584158,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9539367970005356,,0.9955591082689405,0.0,0.8635922330097088,0.684773528392999,0.0024703557312252965,0.6334873986221331
DE@ES,0.0,0.55490099009901,,0.0,0.0,0.45881130422380245,0.0,0.3927443969652045
EE,0.0,0.0,0.0,,0.0,0.001874528820880621,0.0,0.0
ES,0.0,0.04403465346534653,0.0,0.0,,0.04197314533710956,0.0,0.032074648992761835
EU@ES,0.0,0.8318811881188118,1.0,0.368,1.0,,1.0,0.8406906775965814
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.04123963405937366,,0.03530129938083195
MT,0.0,0.8990346534653465,1.0,0.0,0.8927184466019418,0.9821104749485523,1.0,
