,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014176258434140365,1.6838985619506282e-05,0.0,0.0,1.9341362147664853e-05,0.0,0.0
DE,0.8531740880176555,,0.9944459412431662,0.0,0.7351351351351352,0.8983869303968848,0.006779661016949152,0.10471989755662195
DE@ES,0.0007789173049461248,0.7643294103435779,,0.0,0.0,0.6974978724501637,0.0,0.10390500704944962
EE,0.0,0.0,0.0,,0.0,0.0008349021327075328,0.0,0.0
ES,0.0,0.002053529827952165,0.0,0.0,,0.002652990174588029,0.0,0.0022247804322800117
EU@ES,0.0007789173049461248,0.6011622288564082,0.6072559189034452,0.5149105367793241,0.6355212355212355,,0.6587570621468927,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.005638007066044305,,0.00148749854483838
MT,0.0,0.017463631814181434,0.02254459524691566,0.0,0.13281853281853281,0.0,0.04331450094161959,
