,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027078088115727993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8604593110334499,,0.9568950496001346,0.0,0.8082298136645962,0.8765880446903865,0.0,0.005918910920390648,0.6238971893693153,0.0
DE@ES,0.0,0.6255258310192187,,0.0,0.0,0.7003640036189955,0.0,0.0,0.5881155936740324,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016355259488525002,0.0,0.0,,0.021680308035432493,0.0,0.0,0.015268635109666494,0.0
EU@ES,0.0,0.8181871742400735,1.0,0.0,1.0,,0.0,1.0,0.8648083909207616,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.014219285879605277,0.0,,0.0160470896725028,0.0
MT,0.0,0.17943259347125065,0.25874386382344633,0.0,0.2170031055900621,0.2664716897763377,0.0,0.34773601657295056,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
