,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.431478237434308,,0.9985003545187017,0.0,0.857406127620364,0.9104381742808727,2.9855647942199465e-05,0.0016497113005224085,0.9067315490673155,0.0
DE@ES,0.0,0.6734463276836158,,0.0,0.0,0.6734716300218474,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01575149706934129,0.0,0.0,,0.018344242967195033,0.0,0.0,0.06440240329708526,0.0
EU@ES,0.0,0.9117713028206268,1.0,0.0,1.0,,0.0,1.0,0.8788420477680123,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.3103265637155106e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015369272442222607,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.8963372494816862,0.22437785506315475,2.9855647942199465e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
