,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028457907559706074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8450818720241552,,0.995722717388707,0.0,0.8058510638297872,0.921130146767325,0.0,0.001514692517418964,0.5027875150370591,0.0
DE@ES,0.0,0.6518296045144714,,0.0,0.0,0.7135713950782006,0.0,0.0,0.4511247073432589,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016589039970904655,0.0,0.0,,0.022439244806875,0.0,0.0,0.010994838893272452,0.0
EU@ES,0.0,0.8450438189987916,1.0,0.0,1.0,,0.0,1.0,0.5642163266890012,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.014071418523460178,0.0,,0.0067262543817666765,0.0
MT,0.0,0.1520075397616841,0.2083442854070587,0.0,0.1614741641337386,0.18593795958037249,0.0,0.15752802181157224,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
