,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02709563626323359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.78125,,0.9017745105959016,0.0,0.7257061645052407,0.8344105659720987,0.0,0.0052323791935980305,0.5214097290809756,0.0
DE@ES,0.0,0.6900465261951957,,0.0,0.0,0.7340401560702553,0.0,0.0,0.712240739120107,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016834323062404444,0.0,0.0,,0.022252266141688706,0.0,0.0,0.013627214422343631,0.0
EU@ES,0.0,0.8698420417128563,1.0,0.0,1.0,,0.0,1.0,0.8847187667996049,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.005715839923515e-05,0.0,0.0,0.0,0.012843775571921585,0.0,,0.010064135422006076,0.0
MT,0.0,0.1718708145999118,0.3068099200258502,0.0,0.19364007816663706,0.27974842170594116,0.0,0.24776854416743613,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
