,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02358229775362134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6842300098716683,,0.8970115146540057,0.0,0.6402394775036284,0.8156835638737331,0.0,0.004894463138574488,0.5143616301526577,0.0
DE@ES,0.0,0.6877950445278012,,0.0,0.0,0.7373966249212672,0.0,0.0,0.7365209796661459,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015008463259247918,0.0,0.0,,0.022544151690402376,0.0,0.0,0.015511790683084644,0.0
EU@ES,0.0,0.8481674279347096,1.0,0.0,1.0,,0.0,1.0,0.9075320138265287,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.013370252517403005,0.0,,0.011341689936402888,0.0
MT,0.0,0.17783051366454872,0.33209460208994296,0.0,0.22877358490566038,0.30174479954846256,0.0,0.28204343836035484,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
