,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014663032420292915,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9103801692289357,,0.9945714888551416,0.0,0.8535031847133758,0.9016458208421062,0.006751687921980495,0.26530396661913064
DE@ES,0.0,0.7328924890108836,,0.0,0.0,0.5369995956328346,0.0,0.2561400728886072
EE,0.0,0.0,0.0,,0.0,0.000906340198279348,0.0,0.0
ES,0.0,0.002314912566942434,0.0,0.0,,0.002560992047445747,0.0,0.0013996725294459409
EU@ES,0.0,0.372363091924679,0.3009541572132253,0.39235412474849096,0.3899504600141543,,0.4317329332333083,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005349731119074511,,0.0017693973485448688
MT,0.0,0.03856652014511392,0.05052891515737212,0.0,0.07501769285208776,0.0,0.05026256564141035,
