,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016001689407821686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8986228003060444,,0.8335154614236021,0.0,0.8064516129032258,0.7220535377242364,1.3042060645582003e-05,0.015080113100848256,0.4487538920685779
DE@ES,0.0,0.6806746731881441,,0.0,0.0,0.655839857320269,0.0,0.0,0.6317747832715339
EE,0.0,0.0,0.0,,0.0,0.004053898800242906,0.0,0.0,0.0
ES,0.0,0.002384244909637118,0.0,0.0,,0.0023743482851625117,0.0,0.0,0.001227374323329156
EU@ES,0.0,0.8990783190392174,1.0,0.5181818181818182,1.0,,1.3042060645582003e-05,1.0,0.8849885660391985
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,5.47084858332376e-06,,0.0,0.0
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.005804570346906509,0.0,,0.004392708104546453
MT,0.0,0.23661246483238757,0.40791131057149294,0.0,0.21889400921658986,0.3747476571090942,0.0,0.32045240339302544,
