,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045582457258150154,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9581473214285714,,0.9979380380431981,0.0,0.8828235294117647,0.6641563642695455,0.0,0.6298946976050694
DE@ES,0.0,0.5139375597323989,,0.0,0.0,0.4222314121539265,0.0,0.3615506476563228
EE,0.0,0.0,0.0,,0.0,0.0023289221661152706,0.0,0.0
ES,0.0,0.04980354677710524,0.0,0.0,,0.04625195890649486,0.0,0.03621284130090392
EU@ES,0.0,0.810077519379845,1.0,0.4495798319327731,1.0,,1.0,0.842288696300438
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0414852864356608,,0.03552325039604883
MT,0.0,0.8972337262397792,1.0,0.0,0.9143529411764706,0.9836540135817518,1.0,
