,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03012800177974795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9354054745459197,,0.9954305474080707,0.0,0.8593903638151426,0.9198796625318829,0.0,0.00663716814159292,0.7959427528059717,0.0
DE@ES,0.0,0.6641302511834088,,0.0,0.0,0.7060888142835342,0.0,0.0,0.6619676709091885,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01800346886059053,0.0,0.0,,0.022170870484619912,0.0,0.0,0.01586917995811181,0.0
EU@ES,0.0,0.8691885255694576,1.0,0.0,1.0,,0.0,1.0,0.9026905107137103,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.01379520830154128,0.0,,0.014499758337361043,0.0
MT,0.0,0.24424156782611203,0.30446139121306615,0.0,0.23244837758112094,0.2931525364609448,0.0,0.3413400758533502,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
